,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
2862,,3.4,2000buln,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000buln&format=geojson,0.114,13,40.0,POINT Z (-97.8329 36.1051 3.76),us2000buln,",us2000buln,",3.4,mb_lg,0.0,us,0,"5km E of Hennessey, Oklahoma",0.09,182,",us,",reviewed,1511730711460,"M 3.4 - 5km E of Hennessey, Oklahoma",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1512198599177,https://earthquake.usgs.gov/earthquakes/eventpage/us2000buln
2863,,0.0,17391699,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391699&format=geojson,0.0,0,0.0,POINT Z (-151.7972 59.5469 43.5),ak17391699,",ak17391699,",1.5,ml,0.0,ak,0,"17km SW of Homer, Alaska",0.28,35,",ak,",reviewed,1511730356205,"M 1.5 - 17km SW of Homer, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995726390,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391699
2864,,0.0,17391697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391697&format=geojson,0.0,0,0.0,POINT Z (-150.7346 63.2203 125.3),ak17391697,",ak17391697,",1.7,ml,0.0,ak,0,"91km WSW of Cantwell, Alaska",0.36,44,",ak,",reviewed,1511730159067,"M 1.7 - 91km WSW of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995725913,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391697
2865,,0.0,37818655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818655&format=geojson,0.02776,0,38.0,POINT Z (-116.791 33.4856667 4.56),ci37818655,",ci37818655,",1.43,ml,0.0,ci,48,"8km NE of Aguanga, CA",0.18,31,",ci,",reviewed,1511729215580,"M 1.4 - 8km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511791821200,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818655
2866,,0.0,17391692,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391692&format=geojson,0.0,0,0.0,POINT Z (-145.4849 62.2 20.6),ak17391692,",ak17391692,",1.3,ml,0.0,ak,0,"10km NNE of Glennallen, Alaska",0.64,26,",ak,",reviewed,1511728909193,"M 1.3 - 10km NNE of Glennallen, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995725446,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391692
2867,,0.0,2000bul8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bul8&format=geojson,1.099,0,178.0,POINT Z (-90.08110000000001 12.9586 56.4),us2000bul8,",us2000bul8,",4.6,mb,0.0,us,0,"75km SSW of Acajutla, El Salvador",1.23,326,",us,",reviewed,1511728379720,"M 4.6 - 75km SSW of Acajutla, El Salvador",0,earthquake,",geoserve,origin,phase-data,",-360,1511729322040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bul8
2868,,0.0,80271684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80271684&format=geojson,0.058,0,48.0,POINT Z (-111.4328333 44.7725 14.05),mb80271684,",mb80271684,",1.97,ml,0.0,mb,29,"28km WNW of West Yellowstone, Montana",0.17,60,",mb,",reviewed,1511728350630,"M 2.0 - 28km WNW of West Yellowstone, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1511797280470,https://earthquake.usgs.gov/earthquakes/eventpage/mb80271684
2869,,0.0,17403500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403500&format=geojson,0.0,0,0.0,POINT Z (-142.799 61.7523 72.90000000000001),ak17403500,",ak17403500,",1.3,ml,0.0,ak,0,"90km ENE of Chitina, Alaska",0.32,26,",ak,",reviewed,1511727640813,"M 1.3 - 90km ENE of Chitina, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512077469139,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403500
2870,,0.0,17391567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391567&format=geojson,0.0,0,0.0,POINT Z (-149.3573 62.252 46.5),ak17391567,",ak17391567,",1.4,ml,0.0,ak,0,"27km ENE of Y, Alaska",0.37,30,",ak,",reviewed,1511727365922,"M 1.4 - 27km ENE of Y, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995724493,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391567
2871,,0.0,37818647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818647&format=geojson,0.02416,0,131.0,POINT Z (-118.3815 35.6958333 3.72),ci37818647,",ci37818647,",1.28,ml,0.0,ci,14,"7km E of Wofford Heights, CA",0.16,25,",ci,",reviewed,1511727007160,"M 1.3 - 7km E of Wofford Heights, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511791804474,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818647
2872,,0.0,17403498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403498&format=geojson,0.0,0,0.0,POINT Z (-150.8255 59.6341 40.8),ak17403498,",ak17403498,",1.4,ml,0.0,ak,0,"28km ESE of Fritz Creek, Alaska",0.28,30,",ak,",reviewed,1511726545081,"M 1.4 - 28km ESE of Fritz Creek, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512077468713,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403498
2873,,0.0,37818631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818631&format=geojson,0.005711,0,36.0,POINT Z (-116.7936667 33.5111667 6.13),ci37818631,",ci37818631,",0.61,ml,0.0,ci,32,"10km NE of Aguanga, CA",0.13,6,",ci,",reviewed,1511726079870,"M 0.6 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511815828239,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818631
2874,,0.0,37172988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37172988&format=geojson,0.01088,0,43.0,POINT Z (-116.788 33.5158333 4.33),ci37172988,",ci37172988,",0.18,ml,0.0,ci,23,"11km NE of Aguanga, CA",0.16,0,",ci,",reviewed,1511726069720,"M 0.2 - 11km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511816064259,https://earthquake.usgs.gov/earthquakes/eventpage/ci37172988
2875,,0.0,37818623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818623&format=geojson,0.02733,0,48.0,POINT Z (-116.788 33.487 4.94),ci37818623,",ci37818623,",0.61,ml,0.0,ci,33,"9km NE of Aguanga, CA",0.14,6,",ci,",reviewed,1511725147190,"M 0.6 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511815459087,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818623
2876,,0.0,2000bukm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bukm&format=geojson,0.105,0,98.0,POINT Z (-96.69110000000001 35.8532 7.08),us2000bukm,",us2000bukm,",2.5,mb_lg,0.0,us,0,"11km NNW of Stroud, Oklahoma",0.25,96,",us,",reviewed,1511724448640,"M 2.5 - 11km NNW of Stroud, Oklahoma",0,earthquake,",geoserve,origin,phase-data,",-360,1511728315040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bukm
2877,,0.0,00613599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00613599&format=geojson,0.037,0,190.67,POINT Z (-115.9653 37.0399 6.5),nn00613599,",nn00613599,",-0.3,ml,0.0,nn,5,"72km ENE of Beatty, Nevada",0.0375,0,",nn,",reviewed,1511723717401,"M -0.3 - 72km ENE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1511730219292,https://earthquake.usgs.gov/earthquakes/eventpage/nn00613599
2878,,0.0,37818615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818615&format=geojson,0.04898,0,32.0,POINT Z (-116.8788333 34.1061667 11.73),ci37818615,",ci37818615,",1.27,ml,0.0,ci,69,"16km S of Big Bear Lake, CA",0.15,25,",ci,",reviewed,1511723696360,"M 1.3 - 16km S of Big Bear Lake, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511815023550,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818615
2879,,0.0,17403497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403497&format=geojson,0.0,0,0.0,POINT Z (-152.6542 60.043 81.2),ak17403497,",ak17403497,",1.7,ml,0.0,ak,0,"49km S of Redoubt Volcano, Alaska",0.38,44,",ak,",reviewed,1511723663921,"M 1.7 - 49km S of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995723604,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403497
2880,,0.0,2000bukh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bukh&format=geojson,3.042,0,58.0,POINT Z (105.6793 -5.7464 38.53),us2000bukh,",us2000bukh,",4.8,mb,0.0,us,0,"0km E of Pasuruan, Indonesia",0.9,354,",us,",reviewed,1511723203290,"M 4.8 - 0km E of Pasuruan, Indonesia",0,earthquake,",geoserve,origin,phase-data,",420,1511727790040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bukh
2881,,3.4,2000bukf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bukf&format=geojson,0.702,7,41.0,POINT Z (24.2995 42.7243 11.22),us2000bukf,",us2000bukf,",4.6,mb,0.0,us,0,"3km SSE of Anton, Bulgaria",1.03,328,",us,",reviewed,1511722892810,"M 4.6 - 3km SSE of Anton, Bulgaria",0,earthquake,",dyfi,geoserve,origin,phase-data,",120,1512299213710,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bukf
2882,,0.0,17403496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403496&format=geojson,0.0,0,0.0,POINT Z (-152.7335 59.4579 78.09999999999999),ak17403496,",ak17403496,",1.8,ml,0.0,ak,0,"62km SW of Anchor Point, Alaska",0.4,50,",ak,",reviewed,1511722533658,"M 1.8 - 62km SW of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1511995723139,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403496
2883,,0.0,72931135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931135&format=geojson,0.01563,0,75.0,POINT Z (-122.735 38.7863333 1.38),nc72931135,",nc72931135,",1.32,md,0.0,nc,16,"2km ENE of The Geysers, CA",0.08,27,",nc,",reviewed,1511722153210,"M 1.3 - 2km ENE of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512459842337,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931135
2884,,0.0,71108039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71108039&format=geojson,0.01664,0,82.0,POINT Z (-122.7371667 38.7883333 2.31),nc71108039,",nc71108039,",1.28,md,0.0,nc,16,"2km NE of The Geysers, CA",0.06,25,",nc,",reviewed,1511722150680,"M 1.3 - 2km NE of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512464882535,https://earthquake.usgs.gov/earthquakes/eventpage/nc71108039
2885,,0.0,72931125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931125&format=geojson,0.3018,0,177.0,POINT Z (-117.9026667 37.3295 5.58),nc72931125,",nn00613582,nc72931125,",1.71,md,0.0,nc,22,"8km ESE of Deep Springs, CA",0.13,45,",nn,nc,",reviewed,1511721900000,"M 1.7 - 8km ESE of Deep Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512184923166,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931125
2886,,0.0,2000bukb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bukb&format=geojson,7.564,0,144.0,POINT Z (-178.5656 -17.745 628.42),us2000bukb,",us2000bukb,",4.5,mb,0.0,us,0,"263km SE of Lambasa, Fiji",0.72,312,",us,",reviewed,1511721561260,"M 4.5 - 263km SE of Lambasa, Fiji",0,earthquake,",geoserve,origin,phase-data,",-720,1511722990040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bukb
2887,,0.0,70238998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ismpkansas70238998&format=geojson,0.04588,0,74.0,POINT Z (-97.7168333 37.0693333 5.77),ismpkansas70238998,",ismpkansas70238998,",2.37,ml,0.0,ismpkansas,17,"10km WNW of Caldwell, Kansas",0.06,86,",ismpkansas,",reviewed,1511721466130,"M 2.4 - 10km WNW of Caldwell, Kansas",0,earthquake,",geoserve,origin,phase-data,",-360,1512014327440,https://earthquake.usgs.gov/earthquakes/eventpage/ismpkansas70238998
2888,,0.0,37818599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818599&format=geojson,0.1062,0,58.0,POINT Z (-116.7228333 33.92 11.98),ci37818599,",ci37818599,",0.89,ml,0.0,ci,34,"6km E of Cabazon, CA",0.13,12,",ci,",reviewed,1511721386420,"M 0.9 - 6km E of Cabazon, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511791851204,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818599
2889,,0.0,2000buk8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000buk8&format=geojson,4.434,0,138.0,POINT Z (178.6846 -32.6022 354.13),us2000buk8,",us2000buk8,",4.1,mb,0.0,us,0,"262km WSW of L'Esperance Rock, New Zealand",0.55,259,",us,",reviewed,1511720167840,"M 4.1 - 262km WSW of L'Esperance Rock, New Zealand",0,earthquake,",geoserve,origin,phase-data,",720,1512402898040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000buk8
2890,,0.0,17391422,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391422&format=geojson,0.0,0,0.0,POINT Z (-149.5951 62.8804 76),ak17391422,",ak17391422,",1.6,ml,0.0,ak,0,"65km SSW of Cantwell, Alaska",0.48,39,",ak,",reviewed,1511720087050,"M 1.6 - 65km SSW of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995722643,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391422
2891,,0.0,80271674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80271674&format=geojson,0.455,0,107.0,POINT Z (-115.3701667 45.0008333 9.449999999999999),mb80271674,",mb80271674,",2.12,ml,0.0,mb,8,"58km E of McCall, Idaho",0.2,69,",mb,",reviewed,1511719505020,"M 2.1 - 58km E of McCall, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1511797828860,https://earthquake.usgs.gov/earthquakes/eventpage/mb80271674
2892,,0.0,17391420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391420&format=geojson,0.0,0,0.0,POINT Z (-147.6422 64.69329999999999 13.6),ak17391420,",ak17391420,",0.4,ml,0.0,ak,0,"12km SSW of Badger, Alaska",0.44,2,",ak,",reviewed,1511719390866,"M 0.4 - 12km SSW of Badger, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995722228,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391420
2893,,0.0,80271669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80271669&format=geojson,0.093,0,147.0,POINT Z (-113.9435 47.5943333 16.24),mb80271669,",mb80271669,",0.61,md,0.0,mb,9,"13km E of Pablo, Montana",0.12,6,",mb,",reviewed,1511719033730,"M 0.6 - 13km E of Pablo, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1511724314560,https://earthquake.usgs.gov/earthquakes/eventpage/mb80271669
2894,,0.0,17403493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403493&format=geojson,0.0,0,0.0,POINT Z (-150.1283 61.5306 50.6),ak17403493,",ak17403493,",1.1,ml,0.0,ak,0,"9km W of Big Lake, Alaska",0.35,19,",ak,",reviewed,1511718325092,"M 1.1 - 9km W of Big Lake, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995721815,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403493
2895,,0.0,2000bujg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bujg&format=geojson,3.341,0,101.0,POINT Z (-173.1359 -20.5119 10),us2000bujg,",us2000bujg,",4.5,mb,0.0,us,0,"149km ESE of Pangai, Tonga",0.93,312,",us,",reviewed,1511717910400,"M 4.5 - 149km ESE of Pangai, Tonga",0,earthquake,",geoserve,origin,phase-data,",-720,1511720189040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bujg
2896,,0.0,72931120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931120&format=geojson,0.01818,0,148.0,POINT Z (-118.8185 37.6061667 3.79),nc72931120,",nc72931120,",0.85,md,0.0,nc,14,"13km WNW of Toms Place, CA",0.02,11,",nc,",reviewed,1511717533260,"M 0.9 - 13km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512445003329,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931120
2897,,0.0,37818591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818591&format=geojson,0.04555,0,75.0,POINT Z (-116.857 34.015 19.11),ci37818591,",ci37818591,",0.79,ml,0.0,ci,30,"10km N of Banning, CA",0.13,10,",ci,",reviewed,1511717105570,"M 0.8 - 10km N of Banning, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511812974956,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818591
2898,,0.0,72931110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931110&format=geojson,0.02036,0,38.0,POINT Z (-122.7408333 38.785 0.4),nc72931110,",nc72931110,",2.15,md,0.0,nc,55,"2km ENE of The Geysers, CA",0.09,71,",nc,",reviewed,1511716971800,"M 2.2 - 2km ENE of The Geysers, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512463143461,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931110
2899,,0.0,00613595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00613595&format=geojson,0.212,0,80.6,POINT Z (-119.5989 38.675 8.5),nn00613595,",nn00613595,",1.5,ml,0.0,nn,11,"25km WSW of Smith Valley, Nevada",0.1319,35,",nn,",reviewed,1511716957041,"M 1.5 - 25km WSW of Smith Valley, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1511728703199,https://earthquake.usgs.gov/earthquakes/eventpage/nn00613595
2900,,0.0,72931105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931105&format=geojson,0.01969,0,156.0,POINT Z (-118.8345 37.6105 3.08),nc72931105,",nc72931105,",0.52,md,0.0,nc,11,"12km ESE of Mammoth Lakes, California",0.06,4,",nc,",reviewed,1511716630230,"M 0.5 - 12km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,",-480,1511889510083,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931105
2901,,0.0,2017330006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017330006&format=geojson,1.2578,0,344.0,POINT Z (-65.7561 19.1125 25),pr2017330006,",pr2017330006,us2000bulm,",2.91,md,0.0,pr,4,"81km N of Vieques, Puerto Rico",0.07,130,",pr,us,",reviewed,1511716451510,"M 2.9 - 81km N of Vieques, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512403080040,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017330006
2902,,0.0,00613594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00613594&format=geojson,0.095,0,107.27,POINT Z (-119.9264 39.4199 8.9),nn00613594,",nn00613594,",0.5,ml,0.0,nn,11,"10km S of Mogul, Nevada",0.1054,4,",nn,",reviewed,1511716270313,"M 0.5 - 10km S of Mogul, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1511728133006,https://earthquake.usgs.gov/earthquakes/eventpage/nn00613594
2903,,0.0,72931100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931100&format=geojson,0.03568,0,34.0,POINT Z (-122.1346667 37.7685 10.35),nc72931100,",nc72931100,",1.73,md,0.0,nc,47,"5km NNE of San Leandro, CA",0.09,46,",nc,",reviewed,1511716129800,"M 1.7 - 5km NNE of San Leandro, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512462243435,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931100
2904,,0.0,61988896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61988896&format=geojson,0.219,0,196.0,POINT Z (-155.4581667 19.9658333 34.759),hv61988896,",hv61988896,",2.0,md,0.0,hv,10,"13km S of Honoka'a, Hawaii",0.08,62,",hv,",reviewed,1511715957960,"M 2.0 - 13km S of Honoka'a, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1511816736790,https://earthquake.usgs.gov/earthquakes/eventpage/hv61988896
2905,,0.0,17391289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391289&format=geojson,0.0,0,0.0,POINT Z (-150.9392 61.6648 71.3),ak17391289,",ak17391289,us2000buiv,",2.7,ml,0.0,ak,0,"47km WSW of Willow, Alaska",0.6,112,",ak,us,",reviewed,1511715848304,"M 2.7 - 47km WSW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995721126,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391289
2906,,0.0,17403491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403491&format=geojson,0.0,0,0.0,POINT Z (-152.9314 60.0397 104.3),ak17403491,",ak17403491,",1.7,ml,0.0,ak,0,"50km SSW of Redoubt Volcano, Alaska",0.3,44,",ak,",reviewed,1511715542653,"M 1.7 - 50km SSW of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995720674,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403491
2907,,0.0,37818583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818583&format=geojson,0.008049,0,60.0,POINT Z (-116.7683333 33.2353333 13.28),ci37818583,",ci37818583,",0.71,ml,0.0,ci,24,"1km SW of Lake Henshaw, CA",0.22,8,",ci,",reviewed,1511715040380,"M 0.7 - 1km SW of Lake Henshaw, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511717644592,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818583
2908,,0.0,17403490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403490&format=geojson,0.0,0,0.0,POINT Z (-152.9395 59.8419 91.8),ak17403490,",ak17403490,",1.6,ml,0.0,ak,0,"62km W of Anchor Point, Alaska",0.36,39,",ak,",reviewed,1511714993739,"M 1.6 - 62km W of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995720245,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403490
2909,,0.0,37818575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818575&format=geojson,0.03007,0,31.0,POINT Z (-116.7653333 33.5193333 17.06),ci37818575,",ci37818575,",0.69,ml,0.0,ci,32,"9km WSW of Anza, CA",0.14,7,",ci,",reviewed,1511714401460,"M 0.7 - 9km WSW of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511812596849,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818575
2910,,0.0,17391170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391170&format=geojson,0.0,0,0.0,POINT Z (-140.048 61.4061 2.8),ak17391170,",ak17391170,",2.0,ml,0.0,ak,0,"155km WNW of Haines Junction, Canada",0.45,62,",ak,",reviewed,1511714284030,"M 2.0 - 155km WNW of Haines Junction, Canada",0,earthquake,",geoserve,origin,phase-data,",-480,1512077468226,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391170
2911,,0.0,2000buj2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000buj2&format=geojson,6.716,0,89.0,POINT Z (-177.0302 -19.1364 352.69),us2000buj2,",us2000buj2,",4.7,mb,0.0,us,0,"242km NE of Ndoi Island, Fiji",0.72,340,",us,",reviewed,1511714261570,"M 4.7 - 242km NE of Ndoi Island, Fiji",0,earthquake,",geoserve,origin,phase-data,",-720,1511717818040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000buj2
2912,,0.0,72931095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931095&format=geojson,0.01678,0,171.0,POINT Z (-118.8291667 37.6068333 2.8),nc72931095,",nc72931095,",0.63,md,0.0,nc,12,"13km ESE of Mammoth Lakes, California",0.05,6,",nc,",reviewed,1511714181700,"M 0.6 - 13km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,",-480,1511889238211,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931095
2913,,0.0,37818567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818567&format=geojson,0.01905,0,14.0,POINT Z (-116.7165 33.6921667 17.69),ci37818567,",ci37818567,",1.78,ml,0.0,ci,92,"5km S of Idyllwild, CA",0.18,49,",ci,",reviewed,1511712608570,"M 1.8 - 5km S of Idyllwild, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511812054480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818567
2914,,0.0,72931080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931080&format=geojson,0.001541,0,154.0,POINT Z (-122.7126667 38.742 2.05),nc72931080,",nc72931080,",1.53,md,0.0,nc,23,"4km SSW of Anderson Springs, CA",0.07,36,",nc,",reviewed,1511712333870,"M 1.5 - 4km SSW of Anderson Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512457443214,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931080
2915,,0.0,60259537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60259537&format=geojson,0.1509,0,65.0,POINT Z (-111.9611667 39.8135 6.48),uu60259537,",uu60259537,",1.54,ml,0.0,uu,10,"9km W of Mona, Utah",0.12,36,",uu,",reviewed,1511712328780,"M 1.5 - 9km W of Mona, Utah",0,earthquake,",geoserve,origin,phase-data,",-420,1511814611990,https://earthquake.usgs.gov/earthquakes/eventpage/uu60259537
2916,,0.0,17403488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403488&format=geojson,0.0,0,0.0,POINT Z (-153.0515 60.1461 122.8),ak17403488,",ak17403488,",1.8,ml,0.0,ak,0,"41km SSW of Redoubt Volcano, Alaska",0.57,50,",ak,",reviewed,1511711338372,"M 1.8 - 41km SSW of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995719271,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403488
