,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
200,,0.0,37823063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823063&format=geojson,0.04237,0,56.0,POINT Z (-116.7281667 33.6703333 14.1),ci37823063,",ci37823063,",1.01,ml,0.0,ci,45,"8km S of Idyllwild, CA",0.14,16,",ci,",reviewed,1512421373150,"M 1.0 - 8km S of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512423552087,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823063
201,,0.0,72934650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934650&format=geojson,0.01919,0,218.0,POINT Z (-118.8145 37.6053333 2.87),nc72934650,",nc72934650,",0.45,md,0.0,nc,9,"13km WNW of Toms Place, CA",0.06,3,",nc,",reviewed,1512420637700,"M 0.5 - 13km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512423723122,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934650
202,,0.0,00614278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614278&format=geojson,0.066,0,157.19,POINT Z (-116.4022 37.1776 8.5),nn00614278,",nn00614278,",0.0,ml,0.0,nn,7,"43km NE of Beatty, Nevada",0.1736,0,",nn,",reviewed,1512419996960,"M 0.0 - 43km NE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512420826208,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614278
203,,0.0,37823047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823047&format=geojson,0.1247,0,46.0,POINT Z (-116.1546667 33.2858333 10.56),ci37823047,",ci37823047,",1.41,ml,0.0,ci,52,"16km N of Ocotillo Wells, CA",0.19,31,",ci,",reviewed,1512419182930,"M 1.4 - 16km N of Ocotillo Wells, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512424234330,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823047
204,,0.0,37823039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823039&format=geojson,0.1282,0,199.0,POINT Z (-118.1853333 35.0023333 -0.83),ci37823039,",ci37823039,",1.11,ml,0.0,ci,8,"6km S of Mojave, CA",0.14,19,",ci,",reviewed,1512418489130,"M 1.1 Quarry Blast - 6km S of Mojave, CA",0,quarry blast,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512423764025,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823039
205,,0.0,2017338008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017338008&format=geojson,1.1375,0,338.0,POINT Z (-66.3113 17.0995 98),pr2017338008,",pr2017338008,",2.97,md,0.0,pr,3,"94km S of Central Aguirre, Puerto Rico",0.23,136,",pr,",reviewed,1512418414110,"M 3.0 - 94km S of Central Aguirre, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512434895208,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017338008
206,,0.0,00614293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614293&format=geojson,0.14,0,125.72,POINT Z (-118.9058 38.3708 10.6),nn00614293,",nn00614293,",0.8,ml,0.0,nn,10,"29km SW of Hawthorne, Nevada",0.0873,10,",nn,",reviewed,1512418387295,"M 0.8 - 29km SW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512422712321,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614293
207,,0.0,80273144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273144&format=geojson,0.051,0,109.0,POINT Z (-112.4885 45.9916667 -2),mb80273144,",mb80273144,",1.77,ml,0.0,mb,10,"3km ESE of Butte, Montana",0.07,48,",mb,",reviewed,1512417790910,"M 1.8 Quarry Blast - 3km ESE of Butte, Montana",0,quarry blast,",geoserve,origin,phase-data,",-420,1512424006640,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273144
208,,0.0,61332962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61332962&format=geojson,0.1168,0,58.0,POINT Z (-121.869 48.3053333 2.26),uw61332962,",uw61332962,",2.18,ml,0.0,uw,22,"18km NE of Arlington Heights, Washington",0.26,73,",uw,",reviewed,1512417390430,"M 2.2 - 18km NE of Arlington Heights, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512499704870,https://earthquake.usgs.gov/earthquakes/eventpage/uw61332962
209,,3.1,37823023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823023&format=geojson,0.06235,1,33.0,POINT Z (-116.4635 33.4695 6.68),ci37823023,",ci37823023,",1.89,ml,0.0,ci,59,"22km ESE of Anza, CA",0.19,55,",ci,",reviewed,1512416943690,"M 1.9 - 22km ESE of Anza, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512422039460,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823023
210,,0.0,37823031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823031&format=geojson,0.1439,0,113.0,POINT Z (-116.1605 33.3136667 2.33),ci37823031,",ci37823031,",1.11,ml,0.0,ci,16,"18km SSW of Oasis, CA",0.17,19,",ci,",reviewed,1512416828880,"M 1.1 - 18km SSW of Oasis, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512427540956,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823031
211,,0.0,37823015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823015&format=geojson,0.1282,0,46.0,POINT Z (-116.152 33.2885 10.38),ci37823015,",ci37823015,",1.31,ml,0.0,ci,40,"16km N of Ocotillo Wells, CA",0.17,26,",ci,",reviewed,1512416614920,"M 1.3 - 16km N of Ocotillo Wells, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512423205101,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823015
212,,0.0,37823007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823007&format=geojson,0.009388,0,109.0,POINT Z (-116.7945 33.5043333 5.5),ci37823007,",ci37823007,",0.55,ml,0.0,ci,19,"10km NE of Aguanga, CA",0.17,5,",ci,",reviewed,1512416084570,"M 0.6 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512422754580,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823007
213,,0.0,37822999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822999&format=geojson,0.01728,0,194.0,POINT Z (-116.4395 33.5105 6.6),ci37822999,",ci37822999,",0.54,ml,0.0,ci,13,"21km SW of La Quinta, CA",0.08,4,",ci,",reviewed,1512415813760,"M 0.5 - 21km SW of La Quinta, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512422623742,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822999
214,,0.0,61332952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61332952&format=geojson,0.02044,0,79.0,POINT Z (-121.6831667 45.3286667 5.27),uw61332952,",uw61332952,",1.0,ml,0.0,uw,8,"23km E of Mount Hood Village, Oregon",0.23,15,",uw,",reviewed,1512414992710,"M 1.0 - 23km E of Mount Hood Village, Oregon",0,earthquake,",geoserve,origin,phase-data,",-480,1512500398340,https://earthquake.usgs.gov/earthquakes/eventpage/uw61332952
215,,0.0,61332957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61332957&format=geojson,0.4257,0,109.0,POINT Z (-117.8681667 44.9998333 -1.22),uw61332957,",uw61332957,",1.73,ml,0.0,uw,5,"23km S of Union, Oregon",0.13,46,",uw,",reviewed,1512414900190,"M 1.7 Explosion - 23km S of Union, Oregon",0,explosion,",geoserve,origin,phase-data,",-480,1512511747210,https://earthquake.usgs.gov/earthquakes/eventpage/uw61332957
216,,0.0,00614268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614268&format=geojson,0.051,0,200.77,POINT Z (-118.3968 38.4555 4.7),nn00614268,",nn00614268,",-0.1,ml,0.0,nn,4,"21km ESE of Hawthorne, Nevada",0.077,0,",nn,",reviewed,1512413896259,"M -0.1 - 21km ESE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512416718609,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614268
217,,2.7,72934630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934630&format=geojson,0.1094,1,150.0,POINT Z (-123.8161667 40.128 23.32),nc72934630,",nc72934630,",1.86,md,0.0,nc,9,"1km NE of Redway, CA",0.1,53,",nc,",reviewed,1512413858430,"M 1.9 - 1km NE of Redway, CA",0,earthquake,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512503523221,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934630
218,,0.0,60260982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60260982&format=geojson,0.326,0,145.0,POINT Z (-111.4053333 42.5293333 2.7),uu60260982,",uu60260982,",1.6,ml,0.0,uu,11,"21km SE of Soda Springs, Idaho",0.24,39,",uu,",reviewed,1512412163420,"M 1.6 - 21km SE of Soda Springs, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512421004240,https://earthquake.usgs.gov/earthquakes/eventpage/uu60260982
219,,0.0,17461567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17461567&format=geojson,0.0,0,0.0,POINT Z (-151.2613 62.5756 84.5),ak17461567,",ak17461567,",2.1,ml,0.0,ak,0,"65km WNW of Talkeetna, Alaska",0.66,68,",ak,",automatic,1512411162727,"M 2.1 - 65km WNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512412078334,https://earthquake.usgs.gov/earthquakes/eventpage/ak17461567
220,,0.0,1000bl0b,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bl0b&format=geojson,2.419,0,125.0,POINT Z (146.1379 -7.1924 161.1),us1000bl0b,",us1000bl0b,",4.6,mb,0.0,us,0,"56km W of Bulolo, Papua New Guinea",0.83,326,",us,",reviewed,1512410840350,"M 4.6 - 56km W of Bulolo, Papua New Guinea",0,earthquake,",geoserve,origin,phase-data,",600,1512414024040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bl0b
221,,0.0,37822951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822951&format=geojson,0.123,0,28.0,POINT Z (-116.1596667 33.2871667 10.75),ci37822951,",ci37822951,",1.7,ml,0.0,ci,70,"16km N of Ocotillo Wells, CA",0.19,44,",ci,",reviewed,1512410531090,"M 1.7 - 16km N of Ocotillo Wells, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512422404090,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822951
222,,0.0,72934620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934620&format=geojson,0.01592,0,81.0,POINT Z (-118.8171692 37.6028328 3.39),nc72934620,",nc72934620,",1.13,md,0.0,nc,16,"13km WNW of Toms Place, CA",0.03,20,",nc,",automatic,1512410235460,"M 1.1 - 13km WNW of Toms Place, CA",0,earthquake,",nearby-cities,origin,phase-data,scitech-link,",0,1512422281935,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934620
223,,0.0,80273134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273134&format=geojson,0.114,0,133.0,POINT Z (-112.1843333 46.8018333 6.86),mb80273134,",mb80273134,",1.54,ml,0.0,mb,13,"12km NW of Helena Valley Northwest, Montana",0.06,36,",mb,",reviewed,1512409858930,"M 1.5 - 12km NW of Helena Valley Northwest, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1512414011880,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273134
224,,0.0,60260977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60260977&format=geojson,0.1359,0,65.0,POINT Z (-112.8306667 38.0715 5.3),uu60260977,",uu60260977,",1.32,md,0.0,uu,12,"25km N of Parowan, Utah",0.16,27,",uu,",reviewed,1512409182240,"M 1.3 - 25km N of Parowan, Utah",0,earthquake,",geoserve,origin,phase-data,",-420,1512419421850,https://earthquake.usgs.gov/earthquakes/eventpage/uu60260977
225,,0.0,72934615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934615&format=geojson,0.174,0,146.0,POINT Z (-120.3908333 40.2651667 7.01),nc72934615,",nn00614253,nc72934615,",1.8,md,0.0,nc,12,"5km NW of Honey Lake, CA",0.08,50,",nn,nc,",reviewed,1512408246580,"M 1.8 - 5km NW of Honey Lake, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512426662267,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934615
226,,0.0,37822919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822919&format=geojson,0.09171,0,107.0,POINT Z (-116.8233333 33.7245 17.27),ci37822919,",ci37822919,",0.93,ml,0.0,ci,23,"7km ESE of Valle Vista, CA",0.11,13,",ci,",reviewed,1512407947700,"M 0.9 - 7km ESE of Valle Vista, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512421800609,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822919
227,,0.0,72934610,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934610&format=geojson,0.01963,0,87.0,POINT Z (-118.8278351 37.6096649 4.45),nc72934610,",nc72934610,",1.34,md,0.0,nc,18,"14km ESE of Mammoth Lakes, CA",0.04,28,",nc,",automatic,1512407561870,"M 1.3 - 14km ESE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512414363410,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934610
228,,0.0,00614297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614297&format=geojson,0.075,0,126.61,POINT Z (-119.9894 39.358 5.5),nn00614297,",nn00614297,",0.7,ml,0.0,nn,6,"11km N of Incline Village, Nevada",0.1106,8,",nn,",reviewed,1512407386589,"M 0.7 - 11km N of Incline Village, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512423093665,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614297
229,,0.0,37822887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822887&format=geojson,0.08473,0,95.0,POINT Z (-116.7873333 33.4915 5.19),ci37822887,",ci37822887,",0.53,ml,0.0,ci,16,"9km NE of Aguanga, CA",0.06,4,",ci,",reviewed,1512406669830,"M 0.5 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512421700839,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822887
230,,0.0,2017338007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017338007&format=geojson,0.9933,0,235.0,POINT Z (-67.6073 19.1363 71),pr2017338007,",pr2017338007,us1000bl07,",3.15,md,0.0,pr,8,"92km NE of Punta Cana, Dominican Republic",0.38,153,",pr,us,",reviewed,1512406611260,"M 3.2 - 92km NE of Punta Cana, Dominican Republic",0,earthquake,",geoserve,origin,phase-data,",-300,1512416577040,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017338007
231,,0.0,00614244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614244&format=geojson,0.317,0,127.12,POINT Z (-118.9068 38.3639 14.5),nn00614244,",nn00614244,",0.8,ml,0.0,nn,9,"30km SW of Hawthorne, Nevada",0.086,10,",nn,",reviewed,1512406311346,"M 0.8 - 30km SW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512408240476,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614244
232,,0.0,37822879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822879&format=geojson,0.04969,0,61.0,POINT Z (-117.488 33.852 -0.54),ci37822879,",ci37822879,",1.85,ml,0.0,ci,43,"4km SE of Home Gardens, CA",0.22,53,",ci,",reviewed,1512405609960,"M 1.9 Quarry Blast - 4km SE of Home Gardens, CA",0,quarry blast,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512421466282,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822879
233,,0.0,61995946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61995946&format=geojson,0.0,0,120.0,POINT Z (-155.3813333 19.2693333 0.801),hv61995946,",hv61995946,us1000bky3,",2.75,ml,0.0,hv,50,"12km NE of Pahala, Hawaii",0.18,116,",hv,us,",reviewed,1512405543540,"M 2.8 - 12km NE of Pahala, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512417101650,https://earthquake.usgs.gov/earthquakes/eventpage/hv61995946
234,,0.0,72934595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934595&format=geojson,0.01433,0,170.0,POINT Z (-118.9554977 37.6031685 1.48),nc72934595,",nc72934595,",1.07,md,0.0,nc,14,"4km SSE of Mammoth Lakes, CA",0.02,18,",nc,",automatic,1512404477330,"M 1.1 - 4km SSE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512405783088,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934595
235,,0.0,60260972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60260972&format=geojson,0.01779,0,212.0,POINT Z (-110.3235 39.4063333 -1.48),uu60260972,",uu60260972,",1.44,ml,0.0,uu,5,"17km SSE of East Carbon City, Utah",0.03,32,",uu,",reviewed,1512403800530,"M 1.4 - 17km SSE of East Carbon City, Utah",0,earthquake,",geoserve,origin,phase-data,",-420,1512422550360,https://earthquake.usgs.gov/earthquakes/eventpage/uu60260972
236,,0.0,00614303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614303&format=geojson,0.011,0,46.26,POINT Z (-119.8016 39.5584 6.9),nn00614303,",nn00614303,",1.0,ml,0.0,nn,20,"3km NNE of Reno, Nevada",0.1961,15,",nn,",reviewed,1512402647308,"M 1.0 - 3km NNE of Reno, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512423930455,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614303
237,,0.0,00614304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614304&format=geojson,0.011,0,141.37,POINT Z (-119.7876 39.5588 4.9),nn00614304,",nn00614304,",0.5,ml,0.0,nn,6,"3km NE of Reno, Nevada",0.1471,4,",nn,",reviewed,1512402362534,"M 0.5 - 3km NE of Reno, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512424309622,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614304
238,,0.0,00614309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614309&format=geojson,0.017,0,111.28,POINT Z (-119.7866 39.5525 4.8),nn00614309,",nn00614309,",0.6,ml,0.0,nn,7,"3km NE of Reno, Nevada",0.1336,6,",nn,",reviewed,1512402356111,"M 0.6 - 3km NE of Reno, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512425064976,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614309
239,,0.0,00614248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614248&format=geojson,0.013,0,64.2,POINT Z (-119.7956 39.5549 7.1),nn00614248,",nn00614248,",1.1,ml,0.0,nn,19,"3km NNE of Reno, Nevada",0.1627,19,",nn,",reviewed,1512402295903,"M 1.1 - 3km NNE of Reno, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512408015257,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614248
240,,0.0,00614235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614235&format=geojson,0.014,0,50.23,POINT Z (-119.7999 39.5549 6.7),nn00614235,",nn00614235,",1.9,ml,0.0,nn,28,"3km NNE of Reno, Nevada",0.1871,56,",nn,",reviewed,1512402250653,"M 1.9 - 3km NNE of Reno, Nevada",0,earthquake,",focal-mechanism,geoserve,origin,phase-data,",-480,1512436118924,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614235
241,,0.0,17460646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17460646&format=geojson,0.0,0,0.0,POINT Z (-150.6645 63.0417 91.40000000000001),ak17460646,",ak17460646,",1.6,ml,0.0,ak,0,"84km NNW of Talkeetna, Alaska",0.58,39,",ak,",automatic,1512402129903,"M 1.6 - 84km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512402335977,https://earthquake.usgs.gov/earthquakes/eventpage/ak17460646
242,,0.0,72934580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934580&format=geojson,0.01587,0,77.0,POINT Z (-122.7633362 38.786499 0.38),nc72934580,",nc72934580,",1.71,md,0.0,nc,20,"1km NNW of The Geysers, CA",0.06,45,",nc,",automatic,1512401471790,"M 1.7 - 1km NNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512408424172,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934580
243,,0.0,72934575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934575&format=geojson,0.03168,0,134.0,POINT Z (-118.9471667 37.587 -0.25),nc72934575,",nc72934575,",0.68,md,0.0,nc,20,"6km SSE of Mammoth Lakes, CA",0.06,7,",nc,",reviewed,1512401321300,"M 0.7 - 6km SSE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512419344790,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934575
244,,0.0,72934560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934560&format=geojson,0.007363,0,81.0,POINT Z (-122.7756653 38.8195 0.93),nc72934560,",nc72934560,",0.75,md,0.0,nc,7,"5km W of Cobb, CA",0.01,9,",nc,",automatic,1512400747840,"M 0.8 - 5km W of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512403321972,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934560
245,,0.0,72934555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934555&format=geojson,0.0202,0,275.0,POINT Z (-122.7086667 38.7493333 0.83),nc72934555,",nc72934555,",0.8,md,0.0,nc,4,"3km SSW of Anderson Springs, CA",0.04,10,",nc,",reviewed,1512399753580,"M 0.8 - 3km SSW of Anderson Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512432122937,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934555
246,,0.0,1000bl11,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bl11&format=geojson,0.476,0,204.0,POINT Z (-178.2134 51.3213 35),us1000bl11,",ak17459726,us1000bl11,",2.9,ml,0.0,us,0,"62km E of Amatignak Island, Alaska",0.27,129,",ak,us,",reviewed,1512399704160,"M 2.9 - 62km E of Amatignak Island, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1512416818040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bl11
247,,0.0,37822847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822847&format=geojson,0.06788,0,28.0,POINT Z (-116.9521667 33.402 15.91),ci37822847,",ci37822847,",1.24,ml,0.0,ci,41,"9km WSW of Aguanga, CA",0.14,24,",ci,",reviewed,1512399366530,"M 1.2 - 9km WSW of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512421159293,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822847
248,,0.0,17459725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17459725&format=geojson,0.0,0,0.0,POINT Z (-147.2536 64.8789 9),ak17459725,",ak17459725,",1.1,ml,0.0,ak,0,"14km NNE of North Pole, Alaska",0.27,19,",ak,",automatic,1512399150867,"M 1.1 - 14km NNE of North Pole, Alaska",0,earthquake,",geoserve,origin,",-540,1512400159355,https://earthquake.usgs.gov/earthquakes/eventpage/ak17459725
249,,0.0,37822839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822839&format=geojson,0.03451,0,153.0,POINT Z (-116.3666667 33.3613333 11.71),ci37822839,",ci37822839,",0.83,ml,0.0,ci,27,"12km N of Borrego Springs, CA",0.23,11,",ci,",reviewed,1512398883170,"M 0.8 - 12km N of Borrego Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512434643829,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822839
250,,0.0,00614316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614316&format=geojson,0.369,0,107.26,POINT Z (-115.0784 37.7745 0),nn00614316,",nn00614316,",0.9,ml,0.0,nn,5,"46km N of Alamo, Nevada",0.1984,12,",nn,",reviewed,1512398855274,"M 0.9 - 46km N of Alamo, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512426546679,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614316
251,,2.2,37822831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822831&format=geojson,0.06833,3,53.0,POINT Z (-117.774 36.098 6.57),ci37822831,",ci37822831,",2.5,ml,0.0,ci,32,"17km ENE of Coso Junction, CA",0.14,97,",ci,",reviewed,1512398280070,"M 2.5 - 17km ENE of Coso Junction, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512419862570,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822831
252,,0.0,00614321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614321&format=geojson,0.06,0,192.12,POINT Z (-116.2825 36.7481 8.699999999999999),nn00614321,",nn00614321,",0.7,ml,0.0,nn,9,"46km ESE of Beatty, Nevada",0.1049,8,",nn,",reviewed,1512397976941,"M 0.7 - 46km ESE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512426936477,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614321
253,,0.0,1000bkww,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkww&format=geojson,2.062,0,78.0,POINT Z (72.8758 38.0846 128.06),us1000bkww,",us1000bkww,",4.0,mb,0.0,us,0,"96km W of Murghob, Tajikistan",0.63,246,",us,",reviewed,1512397074030,"M 4.0 - 96km W of Murghob, Tajikistan",0,earthquake,",geoserve,origin,phase-data,",300,1512400103040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkww
254,,0.0,00614232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614232&format=geojson,0.1,0,44.86,POINT Z (-116.2606 36.7625 10.5),nn00614232,",nn00614232,",0.2,ml,0.0,nn,17,"47km ESE of Beatty, Nevada",0.1626,1,",nn,",reviewed,1512397038952,"M 0.2 - 47km ESE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512420445608,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614232
